Temps (s), Puissance (W),Longueur d'onde (nm),Position x (mm),Position y (mm)
14.241606712341309,5,1000,8.528428093645488,-8.929765886287626
14.714545011520386,5,1000,3.9130434782608674,-3.9130434782608674
15.120123863220215,5,1000,9.130434782608695,3.9130434782608674
15.579349040985107,5,1000,8.127090301003342,-9.331103678929765
15.979727268218994,5,1000,8.929765886287626,-5.317725752508359
16.380711555480957,5,1000,3.511705685618729,3.3110367892976598
16.806459188461304,5,1000,-4.916387959866221,-9.933110367892976
17.23521375656128,5,1000,9.130434782608695,-9.531772575250837
17.69465661048889,5,1000,4.314381270903013,-4.515050167224079
18.117331504821777,5,1000,9.130434782608695,3.3110367892976598
18.577987670898438,5,1000,8.127090301003342,-8.929765886287626
18.99773669242859,5,1000,8.929765886287626,-9.732441471571907
19.37486457824707,5,1000,9.331103678929765,-9.130434782608695
19.776827335357666,5,1000,-4.515050167224079,-3.3110367892976598
20.205484867095947,5,1000,8.929765886287626,-9.331103678929765
20.628536224365234,5,1000,9.130434782608695,-9.531772575250837
21.046662092208862,5,1000,9.130434782608695,1.5050167224080262
21.519646406173706,5,1000,9.130434782608695,-3.3110367892976598
21.95957589149475,5,1000,-4.515050167224079,-9.531772575250837
22.33439326286316,5,1000,9.331103678929765,8.929765886287626
22.82932162284851,5,1000,3.3110367892976598,-5.518394648829432
23.308541297912598,5,1000,9.531772575250834,-9.732441471571907
23.713435649871826,5,1000,4.113712374581944,-4.314381270903009
24.10602617263794,5,1000,-9.732441471571907,-5.91973244147157
24.536769151687622,5,1000,8.729096989966557,-9.531772575250837
24.942301511764526,5,1000,8.729096989966557,-5.317725752508359
25.37347102165222,5,1000,9.331103678929765,-10.334448160535118
25.807223796844482,5,1000,2.9096989966555213,-3.712374581939798
26.239449977874756,5,1000,3.511705685618729,-9.331103678929765
26.67110514640808,5,1000,3.9130434782608674,-4.715719063545151
27.090585708618164,5,1000,3.511705685618729,-8.528428093645484
27.52317786216736,5,1000,7.5250836120401345,-9.130434782608695
27.95853328704834,5,1000,9.331103678929765,-8.528428093645484
28.348060846328735,5,1000,9.331103678929765,-10.133779264214045
28.837738275527954,5,1000,8.929765886287626,-4.11371237458194
29.26650905609131,5,1000,8.729096989966557,-9.531772575250837
29.69791030883789,5,1000,3.511705685618729,-9.130434782608695
30.112963438034058,5,1000,9.130434782608695,3.511705685618729
30.58630394935608,5,1000,8.127090301003342,-9.130434782608695
31.027852296829224,5,1000,3.511705685618729,-4.11371237458194
31.45685052871704,5,1000,3.9130434782608674,3.1103678929765906
31.89001727104187,5,1000,8.929765886287626,-9.732441471571907
32.29827380180359,5,1000,9.130434782608695,-9.531772575250837
32.73376965522766,5,1000,-3.9130434782608674,-8.929765886287626
33.126707553863525,5,1000,8.729096989966557,1.9063545150501682
33.56528949737549,5,1000,8.929765886287626,-9.331103678929765
33.97844362258911,5,1000,3.712374581939798,-8.127090301003342
34.39667844772339,5,1000,3.511705685618729,-9.331103678929765
34.85236692428589,5,1000,3.511705685618729,-4.11371237458194
35.3437123298645,5,1000,8.929765886287626,-10.133779264214045
35.75184726715088,5,1000,-4.11371237458194,-4.715719063545151
36.2386109828949,5,1000,3.3110367892976598,-7.5250836120401345
36.67451858520508,5,1000,8.127090301003342,-5.11705685618729
37.11259913444519,5,1000,4.916387959866221,-9.531772575250837
37.52290654182434,5,1000,3.511705685618729,4.515050167224082
37.98211908340454,5,1000,-4.715719063545151,-9.732441471571907
38.388009548187256,5,1000,8.327759197324418,-9.130434782608695
38.80601739883423,5,1000,4.113712374581944,-9.130434782608695
39.226805686950684,5,1000,8.729096989966557,2.3076923076923066
39.63306403160095,5,1000,8.528428093645488,-8.127090301003342
40.068116664886475,5,1000,9.331103678929765,-8.729096989966553
40.48190951347351,5,1000,3.3110367892976598,-8.729096989966553
40.9337637424469,5,1000,3.1103678929765906,-4.715719063545151
41.379735469818115,5,1000,3.9130434782608674,-9.531772575250837
41.783615589141846,5,1000,3.9130434782608674,-3.511705685618729
42.212682008743286,5,1000,9.331103678929765,-3.511705685618729
42.7205593585968,5,1000,8.528428093645488,-8.327759197324415
43.15121817588806,5,1000,9.331103678929765,-8.929765886287626
43.62638735771179,5,1000,-3.712374581939798,2.9096989966555213
44.06846809387207,5,1000,8.327759197324418,-8.929765886287626
44.59166955947876,5,1000,3.3110367892976598,-6.722408026755851
44.991028785705566,5,1000,9.130434782608695,-2.508361204013376
45.421207904815674,5,1000,3.511705685618729,-4.11371237458194
45.8542320728302,5,1000,8.528428093645488,-9.933110367892976
46.27790975570679,5,1000,3.9130434782608674,-9.331103678929765
46.758111000061035,5,1000,9.331103678929765,-4.916387959866221
47.16631579399109,5,1000,3.3110367892976598,-9.331103678929765
47.59073758125305,5,1000,8.929765886287626,-8.729096989966553
48.00373959541321,5,1000,9.531772575250834,3.9130434782608674
48.447532415390015,5,1000,3.3110367892976598,-9.331103678929765
48.897777795791626,5,1000,8.929765886287626,-9.331103678929765
49.304585456848145,5,1000,-3.712374581939798,-4.916387959866221
49.75796103477478,5,1000,3.511705685618729,-8.327759197324415
50.19296360015869,5,1000,5.317725752508359,-4.314381270903009
